amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
3091.7,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,37102,41103,5427,7,0,-0.3559,0.0578,1,0,DELAYED_CONFIRMATION
315.93,UPI,SBI,STRIPE,SUCCESS,PENDING,FAILED,FAILED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,523,59584,62130,13,0,-0.5612,0.0258,1,0,BANK_DEBIT_GATEWAY_FAILURE
5281.01,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,255,451,42216,4,1,0.5089,0.0392,1,1,DUPLICATE_PAYMENT
607.51,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,89198,90479,223828,14,0,-0.1562,0.0353,1,0,DELAYED_CONFIRMATION
1608.57,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,PENDING,REJECTED_BY_BANK,659,786,229557,20,0,-0.1534,0.0571,1,0,REFUND_UNCERTAINTY
3025.74,CREDIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,87582,90232,247444,13,0,-0.1355,0.0459,1,0,DELAYED_CONFIRMATION
1038.42,EMI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,666,871,120697,21,0,0.0464,0.0599,1,0,SETTLEMENT_MISMATCH
7178.2,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,322,463,42820,22,0,-0.4257,0.0683,1,0,NORMAL
280.21,WALLET,ICICI,BILLDESK,REVERSED,FAILED,NONE,FAILED,PENDING_PAYMENT,DELIVERED,FAILED,0,1,ON_HOLD,FAILED,AWAITING_ACK,111915,71204,16042,2,2,-0.5689,0.0339,1,0,UNRESOLVED
8119.3,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,483,714,29425,1,0,0.6915,0.0634,1,0,NORMAL
11180.53,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,404,592,64743,7,4,-0.1056,0.0738,1,1,DUPLICATE_PAYMENT
1701.89,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,156055,158207,144150,12,0,-0.1043,0.0479,1,0,ORDER_PAYMENT_CONFLICT
2864.72,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5382,5800,188058,22,0,-0.1815,0.0309,1,0,NORMAL
1284.8,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,6945,8046,136844,19,0,0.0089,0.0589,1,0,NORMAL
1819.48,CREDIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,223,493,164961,5,0,-0.3502,0.0195,1,0,NORMAL
3816.6,CREDIT_CARD,HDFC,PAYU,PENDING,PENDING,NONE,CAPTURED,EXPIRED,CANCELLED,SCHEDULED,200,1,FAILED,MANUAL_INTERVENTION_REQUIRED,CREDITED_TO_CUSTOMER,37328,113565,158434,22,3,0.0905,0.0345,1,0,UNRESOLVED
833.23,NET_BANKING,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,621,703,107635,9,1,-0.5615,0.0438,1,1,DUPLICATE_PAYMENT
702.08,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,675,789,69663,20,0,0.4627,0.0396,1,0,NORMAL
6642.53,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,1687,2418,58814,17,0,0.3839,0.0591,1,0,NORMAL
801.0,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,189,405,210454,10,0,0.9071,0.0359,1,0,NORMAL
6482.89,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,388,540,24560,11,0,0.3506,0.0592,1,0,NORMAL
997.66,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3587,5000,257944,17,0,0.3856,0.0251,1,0,NORMAL
4534.53,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,500,4,ON_HOLD,NONE,NONE,388,469,135429,22,0,-0.0553,0.0655,1,0,MISSING_WEBHOOK
1334.97,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,544,682,125218,11,1,-0.5232,0.0192,1,1,DUPLICATE_PAYMENT
1496.55,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,423,521,111590,11,1,0.3605,0.0498,1,0,NORMAL
3667.43,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,289,383,209733,4,2,-0.236,0.0688,1,1,DUPLICATE_PAYMENT
643.69,NET_BANKING,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,702,885,160328,0,0,0.5326,0.0444,1,0,NORMAL
365.58,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,0,2,ON_HOLD,NONE,NONE,634,800,165810,22,0,-0.1296,0.0435,1,0,MISSING_WEBHOOK
728.89,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,514,644,26703,5,3,0.1214,0.0284,1,1,DUPLICATE_PAYMENT
1205.5,UPI,ICICI,BILLDESK,SUCCESS,PENDING,NONE,NOT_REQUESTED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1632,48321,107564,18,0,0.8546,0.0316,1,0,BANK_DEBIT_GATEWAY_FAILURE
12157.17,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,191,347,110914,12,1,2.4735,0.0447,1,0,NORMAL
4360.39,DEBIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,248657,251543,182314,8,0,0.5573,0.0217,1,0,ORDER_PAYMENT_CONFLICT
3016.83,NET_BANKING,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,AUTO_REFUNDED,EXPIRED,CANCELLED,RETRYING,500,1,FAILED,PENDING,NOT_INITIATED,91485,139353,150413,13,3,1.7426,0.0519,1,0,UNRESOLVED
152.14,EMI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,591,856,119808,0,1,-0.6378,0.0422,1,1,NORMAL
569.09,WALLET,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,548,815,2193,4,0,-0.2096,0.0222,1,0,NORMAL
348.53,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,NONE,NONE,126037,129400,159580,13,0,-0.5159,0.0247,1,0,ORDER_PAYMENT_CONFLICT
21212.13,UPI,AXIS,CASHFREE,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,69564,73290,145589,13,0,0.697,0.0695,1,0,DELAYED_CONFIRMATION
988.82,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,567,827,120136,13,0,-0.1011,0.0592,1,0,REFUND_UNCERTAINTY
414.04,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,367,625,238799,12,0,-0.4249,0.0283,1,0,NORMAL
466.82,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,747,971,107536,17,0,0.0929,0.0384,1,0,SETTLEMENT_MISMATCH
1078.59,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,750,811,243872,21,0,-0.0195,0.0537,1,0,NORMAL
355.33,DEBIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,449,660,175965,0,4,-0.2597,0.0306,1,1,DUPLICATE_PAYMENT
881.04,UPI,PNB,PAYU,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1980,42043,224759,13,0,1.0977,0.0345,1,0,BANK_DEBIT_GATEWAY_FAILURE
3951.82,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,FAILED,404,2,SETTLED,NONE,NONE,473,503,133998,18,0,-0.1767,0.0668,1,0,MISSING_WEBHOOK
519.66,CREDIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,736,854,81650,21,0,0.0692,0.0438,1,0,SETTLEMENT_MISMATCH
2641.07,WALLET,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,695,878,140287,0,0,0.39,0.0521,1,0,NORMAL
758.71,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,300,474,146010,1,0,0.1672,0.0359,1,0,NORMAL
3729.07,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,390,670,189344,7,0,-0.2231,0.0558,1,0,NORMAL
1422.18,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7279,8219,91115,20,0,-0.4921,0.0298,1,0,NORMAL
466.32,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,PENDING,AWAITING_ACK,538,656,225840,3,0,-0.3523,0.0236,1,0,REFUND_UNCERTAINTY
2153.14,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PENDING_PAYMENT,RETURNED,SCHEDULED,504,1,PENDING,PENDING,REJECTED_BY_BANK,127565,59120,247170,15,3,-0.3848,0.043,1,0,UNRESOLVED
288.19,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,68579,70639,95970,10,0,-0.3138,0.0412,1,0,DELAYED_CONFIRMATION
1067.22,DEBIT_CARD,YES_BANK,CASHFREE,PENDING,FAILED,AUTHORIZED,AUTO_REFUNDED,PENDING_PAYMENT,CANCELLED,DELIVERED,0,1,FAILED,PENDING,REJECTED_BY_BANK,113815,121847,127709,16,1,0.6419,0.0277,1,0,UNRESOLVED
219.66,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,366,551,158415,5,0,0.0844,0.0465,1,0,SETTLEMENT_MISMATCH
476.24,UPI,KOTAK,STRIPE,SUCCESS,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,NONE,NOT_INITIATED,1423,68196,227212,19,0,-0.3386,0.0285,1,0,BANK_DEBIT_GATEWAY_FAILURE
1012.37,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,1929,3429,161725,10,0,-0.7108,0.0429,1,0,NORMAL
531.15,NET_BANKING,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,502,3,ON_HOLD,NONE,NONE,616,752,58424,12,0,-0.1828,0.0287,1,0,MISSING_WEBHOOK
263.21,UPI,INDUSIND,PAYU,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,691,36634,411,18,0,-0.3733,0.0377,1,0,BANK_DEBIT_GATEWAY_FAILURE
423.84,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,AWAITING_ACK,443,561,36490,13,4,0.0091,0.0417,1,0,DUPLICATE_PAYMENT
1013.81,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,308,575,210856,18,0,0.5597,0.0375,1,0,NORMAL
623.85,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,233549,236400,99198,18,0,-0.0402,0.037,1,0,ORDER_PAYMENT_CONFLICT
1597.22,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,404,2,ON_HOLD,NONE,NONE,536,627,256707,6,0,-0.4296,0.0248,1,0,MISSING_WEBHOOK
2499.64,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,273,554,245709,23,0,-0.1073,0.0265,1,0,NORMAL
704.64,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,588,845,250277,14,1,0.6777,0.0457,1,0,NORMAL
1398.57,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,AWAITING_ACK,304,531,176007,3,1,0.2714,0.0413,1,1,DUPLICATE_PAYMENT
240.13,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,82850,86563,101339,9,0,-0.4997,0.0387,1,0,DELAYED_CONFIRMATION
18152.61,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,536,765,84984,22,1,0.4522,0.0742,1,0,NORMAL
2570.97,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,305,505,138096,16,0,0.3531,0.0411,1,0,NORMAL
2414.29,NET_BANKING,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,366,624,114053,19,0,-0.1378,0.0183,1,0,NORMAL
1999.02,DEBIT_CARD,KOTAK,CASHFREE,SUCCESS,FAILED,FAILED,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1706,57710,187528,14,0,0.8173,0.0586,1,0,BANK_DEBIT_GATEWAY_FAILURE
7379.98,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,500,2,ON_HOLD,NONE,NONE,665,909,129643,17,0,-0.4096,0.0784,1,0,MISSING_WEBHOOK
201.96,NET_BANKING,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,404,3,ON_HOLD,NONE,NONE,379,660,214453,20,0,-0.5191,0.0388,1,0,MISSING_WEBHOOK
999.69,UPI,SBI,CASHFREE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1839,73753,14243,15,0,-0.0912,0.0586,1,0,BANK_DEBIT_GATEWAY_FAILURE
5273.83,DEBIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,190671,191965,223195,1,0,0.5068,0.049,1,0,ORDER_PAYMENT_CONFLICT
2444.1,NET_BANKING,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,0,3,ON_HOLD,NONE,NONE,557,720,132956,5,0,0.2864,0.0448,1,0,MISSING_WEBHOOK
639.44,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,451,697,250025,21,0,-0.0162,0.0253,1,0,NORMAL
653.59,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,198,370,94881,16,0,-0.0922,0.0334,1,0,NORMAL
2202.78,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,296,461,41840,0,0,-0.3706,0.0339,1,0,REFUND_UNCERTAINTY
4214.45,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,501,597,144588,19,0,0.5052,0.0182,1,0,NORMAL
7199.95,EMI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6435,7877,146262,10,1,-0.424,0.0624,1,1,NORMAL
4144.77,CREDIT_CARD,INDUSIND,BILLDESK,DEBITED,SUCCESS,FAILED,AUTO_REFUNDED,EXPIRED,DELIVERED,DROPPED,504,1,PENDING,NONE,NOT_INITIATED,39884,69215,70565,23,2,1.1815,0.0547,1,0,UNRESOLVED
284.89,CREDIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,356,474,113900,0,0,-0.3217,0.0498,1,0,NORMAL
1252.35,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,320,482,70482,5,3,1.6091,0.0482,1,1,DUPLICATE_PAYMENT
12816.27,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,240,593,209246,15,0,0.0116,0.0328,1,0,NORMAL
2221.97,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,FAILED,200,1,ON_HOLD,INITIATED,NONE,137977,140194,145343,18,0,1.02,0.0529,1,0,ORDER_PAYMENT_CONFLICT
8500.31,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,430,532,158536,17,0,0.0277,0.0665,1,0,SETTLEMENT_MISMATCH
1260.53,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,504,4,PENDING,NONE,NONE,228,456,25582,5,0,0.1459,0.0449,1,0,MISSING_WEBHOOK
1500.06,NET_BANKING,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,502,5,ON_HOLD,NONE,NONE,634,847,94145,10,0,-0.4643,0.0189,1,0,MISSING_WEBHOOK
1137.35,DEBIT_CARD,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,352,545,205814,21,0,0.0524,0.0406,1,0,SETTLEMENT_MISMATCH
249.09,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,294779,295581,101894,11,0,-0.4069,0.0354,1,0,ORDER_PAYMENT_CONFLICT
6732.01,NET_BANKING,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,518,600,35883,19,0,0.9234,0.037,1,0,REFUND_UNCERTAINTY
5225.56,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,699,868,22864,13,0,0.8663,0.0256,1,0,NORMAL
9902.85,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7950,8415,224428,10,0,-0.2078,0.074,1,0,NORMAL
1521.21,UPI,KOTAK,CASHFREE,DEBITED,FAILED,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,NONE,NOT_INITIATED,1573,59412,59214,19,0,-0.1994,0.0571,1,0,BANK_DEBIT_GATEWAY_FAILURE
500.75,NET_BANKING,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,732,846,179003,2,0,0.1923,0.039,1,0,NORMAL
6081.59,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,705,870,255042,2,1,1.172,0.0266,1,1,DUPLICATE_PAYMENT
1095.65,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,526,609,209537,21,0,-0.4233,0.0452,1,0,NORMAL
390.67,DEBIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,180,427,85434,23,0,-0.1861,0.0378,1,0,NORMAL
768.53,WALLET,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,231870,232811,121723,19,0,-0.5955,0.049,1,0,ORDER_PAYMENT_CONFLICT
188.48,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,374,547,157680,3,0,-0.5512,0.0451,1,0,NORMAL
238.13,CREDIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,RETRYING,200,2,SETTLED,NONE,NONE,49698,51869,147668,5,0,-0.433,0.0399,1,0,DELAYED_CONFIRMATION
384.44,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,6793,7965,2743,1,0,-0.1991,0.0473,1,0,NORMAL
1173.64,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,2,PENDING,NONE,NONE,300,558,202358,5,0,-0.6647,0.038,1,0,MISSING_WEBHOOK
876.97,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,267,561,186306,11,0,0.0309,0.0306,1,0,SETTLEMENT_MISMATCH
