amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
3037.92,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,506,629,21019,22,1,0.085,0.0154,1,1,DUPLICATE_PAYMENT
483.26,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,502,4,ON_HOLD,NONE,NONE,203,434,246667,7,0,0.1506,0.0352,1,0,MISSING_WEBHOOK
5539.42,NET_BANKING,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,609,834,104848,23,0,0.154,0.0681,1,0,NORMAL
517.63,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,0,4,ON_HOLD,NONE,NONE,488,734,122274,13,0,0.2325,0.041,1,0,MISSING_WEBHOOK
470.93,UPI,YES_BANK,RAZORPAY,PENDING,SUCCESS,TIMEOUT,PENDING,PAID,DELIVERED,SCHEDULED,0,1,DISCREPANCY,FAILED,AWAITING_ACK,127695,81878,60172,10,2,-0.3459,0.0396,1,0,UNRESOLVED
764.11,UPI,SBI,BILLDESK,SUCCESS,FAILED,TIMEOUT,CAPTURED,PENDING_PAYMENT,PROCESSING,SCHEDULED,404,1,ON_HOLD,NONE,AWAITING_ACK,1338,149400,97605,7,1,-0.3054,0.0411,1,0,UNRESOLVED
1054.88,EMI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,REJECTED_BY_BANK,687,833,77273,18,0,-0.6986,0.0315,1,0,REFUND_UNCERTAINTY
479.67,DEBIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,660,862,74567,18,1,-0.3338,0.0328,1,0,NORMAL
296.31,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,274,565,114196,21,4,-0.3827,0.0463,1,1,DUPLICATE_PAYMENT
9668.37,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,196,334,37337,7,0,-0.2265,0.0758,1,0,NORMAL
363.34,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,303,446,159194,23,0,-0.6697,0.0474,1,0,NORMAL
205.21,NET_BANKING,HDFC,STRIPE,DEBITED,FAILED,FAILED,AUTO_REFUNDED,EXPIRED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,1808,33725,248145,15,0,-0.5725,0.0338,1,0,BANK_DEBIT_GATEWAY_FAILURE
930.98,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,54932,59550,135743,22,0,0.293,0.0373,1,0,DELAYED_CONFIRMATION
1025.02,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7932,8391,196395,18,0,0.577,0.0294,1,0,NORMAL
7338.0,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,0,3,ON_HOLD,NONE,NONE,612,902,246836,17,0,-0.413,0.0731,1,0,MISSING_WEBHOOK
72391.63,DEBIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,288,545,4395,20,0,0.0696,0.0676,1,0,SETTLEMENT_MISMATCH
13124.47,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,610,826,72888,1,0,1.7343,0.0599,1,0,NORMAL
1304.16,UPI,INDUSIND,STRIPE,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,21982,26732,139164,14,0,0.1856,0.0501,1,0,DELAYED_CONFIRMATION
6334.52,NET_BANKING,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,603,796,186746,15,0,1.2623,0.0186,1,0,NORMAL
16352.06,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,338,571,239266,21,0,0.3082,0.07,1,0,NORMAL
2678.89,CREDIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5546,6650,197764,9,0,0.4099,0.0565,1,0,NORMAL
453.28,NET_BANKING,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,341,566,120228,22,0,-0.0557,0.0302,1,0,NORMAL
668.26,DEBIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,561,788,71204,15,0,0.3922,0.036,1,0,NORMAL
588.51,UPI,INDUSIND,CASHFREE,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,48246,50007,76514,2,0,-0.0946,0.0247,1,0,DELAYED_CONFIRMATION
584.9,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,214684,216959,46794,12,0,0.3926,0.0436,1,0,ORDER_PAYMENT_CONFLICT
22753.41,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,594,748,225634,18,0,0.8203,0.074,1,0,NORMAL
2919.12,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,580,707,34110,8,0,-0.166,0.0315,1,0,NORMAL
2094.28,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,592,778,246588,0,0,3.3631,0.048,1,0,NORMAL
11889.62,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,234,495,205173,4,0,-0.0488,0.0724,1,0,NORMAL
7911.18,DEBIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,330,482,211022,7,0,0.0698,0.0487,1,0,SETTLEMENT_MISMATCH
10726.91,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,725,829,213425,7,0,-0.1418,0.0778,1,0,NORMAL
751.35,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,270025,305224,170343,9,0,0.7889,0.0414,1,0,ORDER_PAYMENT_CONFLICT
5437.01,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,573,729,154233,8,0,0.1327,0.0691,1,0,NORMAL
556.5,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,455,544,225955,11,0,-0.1438,0.0285,1,0,NORMAL
1670.35,DEBIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,324,466,235331,21,1,0.5185,0.0543,1,1,NORMAL
1623.49,DEBIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,588,876,9801,16,0,-0.5361,0.0369,1,0,NORMAL
263.09,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,737,852,101064,14,0,-0.7608,0.041,1,0,REFUND_UNCERTAINTY
10945.45,NET_BANKING,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,322,486,216827,23,0,2.1273,0.0453,1,0,REFUND_UNCERTAINTY
604.25,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,65172,66067,254066,17,0,-0.682,0.0433,1,0,DELAYED_CONFIRMATION
873.28,CREDIT_CARD,ICICI,STRIPE,SUCCESS,FAILED,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,1866,73226,106011,21,0,0.2129,0.03,1,0,BANK_DEBIT_GATEWAY_FAILURE
161.77,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,306439,308460,185853,8,0,-0.6148,0.0392,1,0,ORDER_PAYMENT_CONFLICT
755.03,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,292628,295379,197313,0,0,0.573,0.0388,1,0,ORDER_PAYMENT_CONFLICT
865.57,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,FAILED,200,1,ON_HOLD,INITIATED,NONE,287395,287395,150840,10,0,-0.2131,0.0544,1,0,ORDER_PAYMENT_CONFLICT
2345.82,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,246,486,24374,8,0,3.8871,0.0347,1,0,NORMAL
384.53,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,414,618,224653,13,0,-0.1989,0.0452,1,0,NORMAL
595.12,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,42461,43893,29928,10,0,-0.0844,0.0352,1,0,DELAYED_CONFIRMATION
367.94,EMI,SBI,BILLDESK,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,611,715,219803,17,0,-0.124,0.0455,1,0,REFUND_UNCERTAINTY
1032.13,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,715,934,22800,8,0,0.4335,0.0285,1,0,REFUND_UNCERTAINTY
1198.7,CREDIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,237063,238591,163128,16,0,0.8442,0.0263,1,0,ORDER_PAYMENT_CONFLICT
5733.29,NET_BANKING,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3541,4189,46137,7,0,0.6381,0.0479,1,0,NORMAL
14121.1,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,0,2,PENDING,NONE,NONE,212,491,187384,20,0,0.1297,0.0713,1,0,MISSING_WEBHOOK
5427.89,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,302,513,215615,4,0,0.0515,0.0109,1,0,SETTLEMENT_MISMATCH
496.34,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,4,ON_HOLD,NONE,NONE,566,691,211174,22,0,0.1818,0.0376,1,0,MISSING_WEBHOOK
8015.13,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,428,655,234460,0,0,0.6698,0.0678,1,0,NORMAL
699.46,NET_BANKING,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,4,ON_HOLD,NONE,NONE,409,658,251458,5,0,0.6654,0.0333,1,0,MISSING_WEBHOOK
643.77,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,504,2,ON_HOLD,NONE,NONE,387,539,67722,6,0,0.3412,0.037,1,0,MISSING_WEBHOOK
9779.65,WALLET,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,REJECTED_BY_BANK,596,846,124257,11,0,1.0374,0.0698,1,0,REFUND_UNCERTAINTY
6099.15,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,320,485,66404,19,0,0.2707,0.0635,1,0,NORMAL
3305.86,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,301211,302981,250906,17,0,-0.0555,0.0403,1,0,ORDER_PAYMENT_CONFLICT
1188.09,CREDIT_CARD,HDFC,STRIPE,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,27718,32035,215838,7,0,0.6501,0.0379,1,0,DELAYED_CONFIRMATION
21081.66,EMI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,436,730,71674,15,0,0.6865,0.0658,1,0,NORMAL
373.69,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,612,804,106024,7,0,-0.1103,0.0382,1,0,NORMAL
19272.25,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,236,396,169996,20,0,0.5418,0.073,1,0,NORMAL
1196.45,NET_BANKING,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,222370,223761,25826,20,0,-0.3703,0.0536,1,0,ORDER_PAYMENT_CONFLICT
601.58,NET_BANKING,SBI,PAYU,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,543,796,155904,4,0,-0.0745,0.0375,1,0,REFUND_UNCERTAINTY
5812.12,UPI,YES_BANK,STRIPE,DEBITED,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,26897,29087,36842,14,0,-0.535,0.0661,1,0,DELAYED_CONFIRMATION
4016.85,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,474,599,206496,10,0,1.1141,0.0508,1,0,NORMAL
4844.69,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,37908,40107,67849,7,1,0.7302,0.0254,1,1,DELAYED_CONFIRMATION
249.18,CREDIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,183,393,258730,14,0,-0.6539,0.0365,1,0,NORMAL
248.59,NET_BANKING,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,430,515,7691,2,0,-0.6176,0.022,1,0,NORMAL
2236.28,DEBIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3497,3949,161653,5,0,-0.3611,0.0392,1,0,NORMAL
808.58,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,750,844,201562,2,0,0.123,0.0349,1,0,REFUND_UNCERTAINTY
2058.51,DEBIT_CARD,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,FAILED,REJECTED_BY_BANK,275,416,80019,11,0,-0.5711,0.0657,1,0,REFUND_UNCERTAINTY
685.84,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5020,6462,235302,8,0,0.4288,0.0488,1,0,NORMAL
6803.19,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,7784,8511,81646,23,0,-0.4557,0.0695,1,0,NORMAL
4503.7,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,484,683,143797,13,0,0.0488,0.0636,1,0,SETTLEMENT_MISMATCH
5648.41,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,553,719,74195,10,0,1.0173,0.0155,1,0,NORMAL
5322.73,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,RETRYING,200,2,SETTLED,NONE,NONE,67441,70080,211197,18,0,0.901,0.0224,1,0,DELAYED_CONFIRMATION
331.67,UPI,ICICI,BILLDESK,DEBITED,FAILED,FAILED,FAILED,EXPIRED,CANCELLED,NONE,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1944,38879,189647,21,0,-0.2103,0.0314,1,0,BANK_DEBIT_GATEWAY_FAILURE
1215.18,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4110,5357,220105,10,0,0.6878,0.0263,1,0,NORMAL
1422.06,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,3,PENDING,NONE,NONE,538,705,17564,10,0,-0.2515,0.0591,1,0,MISSING_WEBHOOK
847.76,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,196761,245524,27624,12,0,-0.5538,0.0403,1,0,ORDER_PAYMENT_CONFLICT
670.8,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,555,762,33146,4,1,0.3975,0.0387,1,0,NORMAL
7580.72,NET_BANKING,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,518,687,138061,0,3,1.1659,0.0427,1,1,DUPLICATE_PAYMENT
6581.86,WALLET,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,500,4,PENDING,NONE,NONE,235,445,180431,22,0,1.3507,0.0199,1,0,MISSING_WEBHOOK
955.4,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,680,922,185923,16,0,0.3269,0.0239,1,0,NORMAL
482.99,WALLET,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,319,470,216896,6,0,0.0062,0.0382,1,0,NORMAL
332.67,DEBIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,368,600,205311,3,0,-0.2079,0.0347,1,0,NORMAL
1757.35,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,708,879,239949,6,0,-0.4979,0.0482,1,0,NORMAL
738.08,NET_BANKING,INDUSIND,RAZORPAY,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,86406,90323,229838,13,0,0.0251,0.0315,1,0,DELAYED_CONFIRMATION
5455.32,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,647,850,16983,16,0,0.1365,0.0666,1,0,NORMAL
172.91,CREDIT_CARD,ICICI,CASHFREE,DEBITED,PENDING,NONE,AUTO_REFUNDED,FAILED,RETURNED,SCHEDULED,404,1,DISCREPANCY,FAILED,AWAITING_ACK,48425,131471,78146,18,2,-0.6398,0.0479,1,0,UNRESOLVED
825.21,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,404,3,SETTLED,NONE,NONE,520,857,59800,0,0,-0.7053,0.0237,1,0,MISSING_WEBHOOK
1734.3,UPI,INDUSIND,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,503,780,102367,1,0,0.5766,0.0578,1,0,REFUND_UNCERTAINTY
580.33,WALLET,YES_BANK,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1156,52468,214470,7,0,0.209,0.0364,1,0,BANK_DEBIT_GATEWAY_FAILURE
8938.77,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,504,2,ON_HOLD,NONE,NONE,400,537,131035,2,0,0.8622,0.062,1,0,MISSING_WEBHOOK
1218.48,NET_BANKING,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,674,855,178167,4,0,0.8746,0.0356,1,0,NORMAL
857.56,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,216350,219750,114909,11,0,0.7866,0.0344,1,0,ORDER_PAYMENT_CONFLICT
503.19,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,679,967,32173,13,0,0.0483,0.0438,1,0,NORMAL
2166.23,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,263,400,19689,3,0,0.0092,0.067,1,0,NORMAL
2072.78,UPI,INDUSIND,RAZORPAY,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,980,73451,198715,0,0,0.0909,0.0438,1,0,BANK_DEBIT_GATEWAY_FAILURE
407.82,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,RETRYING,200,2,PENDING,NONE,NONE,85171,88534,52924,23,0,-0.029,0.0478,1,0,DELAYED_CONFIRMATION
15407.98,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,4,ON_HOLD,NONE,NONE,674,945,120937,3,0,0.2326,0.0726,1,0,MISSING_WEBHOOK
1313.19,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,500,5,ON_HOLD,NONE,NONE,393,691,34436,21,0,1.7358,0.0406,1,0,MISSING_WEBHOOK
10083.61,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,77684,80984,211619,12,0,-0.1933,0.0613,1,0,DELAYED_CONFIRMATION
