payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0005770,merch_swiggy,245.41,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,380,491,186313,5,0,-0.5935,0.0257,1,0,SETTLEMENT_MISMATCH
pay_synth_0000825,merch_zepto,367.41,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,631,780,13964,10,0,-0.2346,0.0386,1,0,NORMAL
pay_synth_0004322,merch_amazon_in,2625.47,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,502,3,PENDING,NONE,NONE,729,984,165676,4,0,-0.0623,0.0154,1,0,MISSING_WEBHOOK
pay_synth_0003402,merch_zomato,1013.44,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,42430,46957,6532,19,0,0.4076,0.0319,1,0,DELAYED_CONFIRMATION
pay_synth_0001390,merch_zomato,458.15,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,273,548,105734,19,0,-0.3637,0.0368,1,0,NORMAL
pay_synth_0003565,merch_flipkart,6220.15,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,83748,85803,220049,9,0,0.7772,0.0446,1,0,DELAYED_CONFIRMATION
pay_synth_0000885,merch_swiggy,978.58,EMI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3134,3971,31812,23,0,0.5055,0.0392,1,0,NORMAL
pay_synth_0004868,merch_zomato,704.48,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,628,823,197929,10,4,-0.0216,0.0238,1,1,DUPLICATE_PAYMENT
pay_synth_0001869,merch_blinkit,218.26,CREDIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,635,754,224970,19,0,-0.4803,0.0339,1,0,NORMAL
pay_synth_0005182,merch_myntra,1453.63,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,REJECTED_BY_BANK,724,991,89752,10,0,-0.2349,0.0585,1,0,REFUND_UNCERTAINTY
pay_synth_0000011,merch_bookmyshow,832.98,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,383,502,133110,20,0,-0.2427,0.0552,1,0,NORMAL
pay_synth_0003416,merch_amazon_in,2563.58,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,59699,61676,137794,2,0,-0.0844,0.0192,1,0,DELAYED_CONFIRMATION
pay_synth_0001464,merch_zepto,288.15,WALLET,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,264,514,234116,0,0,-0.3997,0.0464,1,0,NORMAL
pay_synth_0000807,merch_myntra,2170.88,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,481,680,144601,22,0,0.1426,0.0455,1,0,NORMAL
pay_synth_0005705,merch_tatacliq,3906.7,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,374,618,256529,15,0,-0.1525,0.0503,1,0,SETTLEMENT_MISMATCH
pay_synth_0005499,merch_tatacliq,1286.58,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,685,786,249825,4,0,-0.732,0.0561,1,0,REFUND_UNCERTAINTY
pay_synth_0004069,merch_myntra,930.82,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,NONE,NOT_INITIATED,1027,93183,208836,21,0,-0.5101,0.0527,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002109,merch_makemytrip,10263.13,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,503,624,14940,19,0,-0.1789,0.0695,1,0,NORMAL
pay_synth_0005906,merch_tatacliq,3803.18,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,245,355,49103,19,0,-0.1294,0.0686,1,0,SETTLEMENT_MISMATCH
pay_synth_0006940,merch_zomato,329.83,UPI,YES_BANK,PAYU,PENDING,PENDING,AUTHORIZED,CAPTURED,FAILED,DELIVERED,FAILED,200,1,FAILED,FAILED,REJECTED_BY_BANK,105501,64024,191377,1,1,-0.5419,0.0295,1,0,UNRESOLVED
pay_synth_0002235,merch_amazon_in,1353.8,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,729,858,48417,3,1,-0.5165,0.0149,1,0,NORMAL
pay_synth_0000964,merch_tatacliq,7344.99,CREDIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,260,501,8488,12,0,0.5302,0.0542,1,0,NORMAL
pay_synth_0004495,merch_swiggy,1086.8,NET_BANKING,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,502,2,ON_HOLD,NONE,NONE,366,595,56223,8,0,0.672,0.0361,1,0,MISSING_WEBHOOK
pay_synth_0002633,merch_flipkart,3939.83,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,592,820,242490,11,0,0.1257,0.0375,1,0,NORMAL
pay_synth_0000705,merch_myntra,746.68,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,329,600,74319,19,0,-0.607,0.0567,1,0,NORMAL
pay_synth_0000432,merch_bookmyshow,323.61,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,504,650,222275,19,0,-0.7058,0.0597,1,0,NORMAL
pay_synth_0004389,merch_zepto,523.89,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,5,ON_HOLD,NONE,NONE,682,973,229588,1,0,0.0914,0.0415,1,0,MISSING_WEBHOOK
pay_synth_0000146,merch_tatacliq,7673.02,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,450,716,231360,4,1,0.5985,0.0557,1,0,NORMAL
pay_synth_0002034,merch_swiggy,880.29,DEBIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4158,4636,9766,10,1,0.3543,0.0267,1,0,NORMAL
pay_synth_0005872,merch_tatacliq,5439.08,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,495,607,142265,15,0,0.2074,0.0653,1,0,SETTLEMENT_MISMATCH
pay_synth_0001166,merch_tatacliq,20748.36,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,365,476,36658,3,0,3.3226,0.0619,1,0,NORMAL
pay_synth_0003501,merch_swiggy,1319.96,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,53819,56953,120976,2,0,1.0307,0.0282,1,0,DELAYED_CONFIRMATION
pay_synth_0002051,merch_blinkit,689.05,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,707,999,116383,13,0,0.6406,0.0334,1,0,NORMAL
pay_synth_0003761,merch_zepto,582.33,UPI,HDFC,RAZORPAY,DEBITED,FAILED,FAILED,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1252,72255,6036,11,0,0.2132,0.0356,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002625,merch_zepto,613.78,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2574,3189,122426,15,0,0.2787,0.0483,1,0,NORMAL
pay_synth_0004485,merch_amazon_in,2743.58,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,3,PENDING,NONE,NONE,638,755,197982,8,0,-0.0202,0.019,1,0,MISSING_WEBHOOK
pay_synth_0004436,merch_myntra,2884.56,EMI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,502,4,PENDING,NONE,NONE,213,402,191556,12,0,0.5182,0.0447,1,0,MISSING_WEBHOOK
pay_synth_0005573,merch_flipkart,2847.17,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,532,620,6546,18,0,-0.1865,0.0317,1,0,REFUND_UNCERTAINTY
pay_synth_0005419,merch_blinkit,298.29,CREDIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,690,965,168561,9,0,-0.2898,0.0464,1,0,REFUND_UNCERTAINTY
pay_synth_0004362,merch_zomato,438.99,NET_BANKING,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,404,4,PENDING,NONE,NONE,617,856,215980,3,0,-0.3903,0.0389,1,0,MISSING_WEBHOOK
pay_synth_0002425,merch_zomato,287.32,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3562,3949,219825,2,0,-0.6009,0.0311,1,0,NORMAL
pay_synth_0001263,merch_zepto,663.18,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,222,443,191290,12,0,0.3816,0.0432,1,0,NORMAL
pay_synth_0001772,merch_amazon_in,7741.92,WALLET,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,232,413,119839,6,0,1.765,0.0191,1,0,NORMAL
pay_synth_0003512,merch_bookmyshow,650.02,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,75403,80979,35181,23,0,-0.4091,0.0412,1,0,DELAYED_CONFIRMATION
pay_synth_0000272,merch_blinkit,177.46,NET_BANKING,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,666,814,195523,1,0,-0.5775,0.0308,1,0,NORMAL
pay_synth_0004793,merch_flipkart,3267.35,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,635,910,114374,4,1,-0.0665,0.0302,1,1,DUPLICATE_PAYMENT
pay_synth_0006969,merch_bookmyshow,1062.1,DEBIT_CARD,INDUSIND,STRIPE,DEBITED,SUCCESS,TIMEOUT,AUTO_REFUNDED,CANCELLED,UNFULFILLED,FAILED,504,1,ON_HOLD,PENDING,REJECTED_BY_BANK,28925,71619,24633,1,2,-0.0345,0.0459,1,0,UNRESOLVED
pay_synth_0000245,merch_zomato,350.4,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,486,632,12862,16,0,-0.5133,0.0218,1,0,NORMAL
pay_synth_0006787,merch_blinkit,754.54,NET_BANKING,PNB,PAYU,DEBITED,FAILED,TIMEOUT,CAPTURED,PENDING_PAYMENT,CANCELLED,FAILED,504,1,ON_HOLD,PENDING,NOT_INITIATED,54412,59994,39023,3,2,0.7965,0.0336,1,0,UNRESOLVED
pay_synth_0004573,merch_amazon_in,4549.29,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,4,ON_HOLD,NONE,NONE,669,903,24920,4,0,0.6247,0.0138,1,0,MISSING_WEBHOOK
pay_synth_0002033,merch_swiggy,865.05,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,649,734,3512,22,0,0.3308,0.0316,1,0,NORMAL
pay_synth_0006447,merch_swiggy,410.49,WALLET,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,250229,251549,28527,15,0,-0.3685,0.0342,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0005528,merch_flipkart,3527.5,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,714,992,248351,14,0,0.0079,0.0462,1,0,REFUND_UNCERTAINTY
pay_synth_0000814,merch_blinkit,472.57,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,652,804,239011,0,1,0.1252,0.0347,1,0,NORMAL
pay_synth_0003811,merch_bookmyshow,605.92,UPI,ICICI,CASHFREE,SUCCESS,FAILED,TIMEOUT,FAILED,FAILED,CANCELLED,FAILED,0,1,ON_HOLD,NONE,NOT_INITIATED,684,65392,31876,9,0,-0.4492,0.0539,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0006946,merch_swiggy,1244.96,UPI,PNB,PAYU,DEBITED,PENDING,FAILED,AUTO_REFUNDED,PAID,RETURNED,DROPPED,0,1,ON_HOLD,NONE,AWAITING_ACK,102511,102511,26798,10,0,0.9153,0.0272,1,0,UNRESOLVED
pay_synth_0005680,merch_tatacliq,3558.84,DEBIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,536,701,112240,15,0,-0.1873,0.0668,1,0,SETTLEMENT_MISMATCH
pay_synth_0001805,merch_zomato,244.05,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,746,1014,197030,10,0,-0.661,0.0318,1,0,NORMAL
pay_synth_0005944,merch_zomato,285.03,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,541,834,75883,19,0,-0.5277,0.025,1,0,SETTLEMENT_MISMATCH
pay_synth_0004347,merch_myntra,1846.76,DEBIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,404,4,ON_HOLD,NONE,NONE,218,402,181702,9,0,-0.028,0.0532,1,0,MISSING_WEBHOOK
pay_synth_0002462,merch_zomato,1124.24,DEBIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,347,628,185938,9,0,0.5614,0.031,1,0,NORMAL
pay_synth_0000546,merch_zepto,297.57,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,199,439,230951,5,0,-0.3801,0.034,1,0,NORMAL
pay_synth_0003242,merch_tatacliq,26833.68,DEBIT_CARD,KOTAK,STRIPE,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,71969,77925,92044,14,0,4.5903,0.0577,1,0,DELAYED_CONFIRMATION
pay_synth_0000739,merch_zepto,1303.84,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,2956,3509,75911,15,0,1.7163,0.0386,1,0,NORMAL
pay_synth_0000311,merch_zomato,631.84,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,746,987,186643,10,0,-0.1224,0.0283,1,0,NORMAL
pay_synth_0003522,merch_myntra,425.66,UPI,HDFC,STRIPE,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,38881,40346,87402,6,0,-0.776,0.0492,1,0,DELAYED_CONFIRMATION
pay_synth_0001132,merch_flipkart,4508.28,WALLET,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,387,672,125641,23,0,0.2881,0.0431,1,0,NORMAL
pay_synth_0006891,merch_zepto,880.32,CREDIT_CARD,PNB,RAZORPAY,REVERSED,FAILED,FAILED,CAPTURED,CANCELLED,RETURNED,FAILED,0,1,FAILED,NONE,NOT_INITIATED,68076,25404,196961,22,2,0.834,0.0327,1,0,UNRESOLVED
pay_synth_0004112,merch_amazon_in,1756.28,UPI,SBI,STRIPE,DEBITED,TIMED_OUT,FAILED,AUTO_REFUNDED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1428,93014,208695,11,0,-0.3728,0.0188,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002770,merch_swiggy,577.72,NET_BANKING,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,491,590,40155,16,0,-0.1112,0.0336,1,0,NORMAL
pay_synth_0000921,merch_bookmyshow,2094.87,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,318,440,188807,23,1,0.9044,0.0521,1,0,NORMAL
pay_synth_0003588,merch_zomato,415.04,UPI,INDUSIND,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,377,56801,113152,4,0,-0.4236,0.0225,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0003960,merch_zepto,536.81,UPI,PNB,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,NONE,NOT_INITIATED,442,51071,253760,17,0,0.1184,0.0437,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0000039,merch_swiggy,292.97,DEBIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,696,885,213679,19,0,-0.5493,0.0291,1,0,NORMAL
pay_synth_0004460,merch_amazon_in,4165.56,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,0,4,PENDING,NONE,NONE,706,827,224133,7,0,0.4877,0.0139,1,0,MISSING_WEBHOOK
pay_synth_0004279,merch_flipkart,3359.83,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,404,5,ON_HOLD,NONE,NONE,450,704,125088,9,0,-0.04,0.0335,1,0,MISSING_WEBHOOK
pay_synth_0002984,merch_blinkit,499.44,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,292,549,122738,23,0,0.1891,0.0404,1,0,NORMAL
pay_synth_0005291,merch_zomato,1851.02,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,702,783,157561,14,0,1.5709,0.0229,1,0,REFUND_UNCERTAINTY
pay_synth_0006984,merch_zepto,320.78,EMI,SBI,RAZORPAY,SUCCESS,PENDING,FAILED,PENDING,PAID,CANCELLED,RETRYING,404,1,ON_HOLD,PENDING,NOT_INITIATED,97781,125841,236664,6,1,-0.3317,0.0377,1,0,UNRESOLVED
pay_synth_0005218,merch_tatacliq,3541.01,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,578,798,109523,17,0,-0.2623,0.0599,1,0,REFUND_UNCERTAINTY
pay_synth_0002668,merch_swiggy,310.27,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,230,324,214758,20,0,-0.5227,0.0339,1,0,NORMAL
pay_synth_0003224,merch_makemytrip,18969.84,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,80643,82458,176035,9,0,0.5176,0.076,1,0,DELAYED_CONFIRMATION
pay_synth_0001183,merch_tatacliq,8327.85,WALLET,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,594,866,188342,18,0,0.735,0.0692,1,0,NORMAL
pay_synth_0006347,merch_bookmyshow,848.69,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,303969,304876,254584,10,0,-0.2285,0.0571,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0000615,merch_makemytrip,54227.05,DEBIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,803,1045,11822,18,0,3.3382,0.0689,1,0,NORMAL
pay_synth_0006871,merch_blinkit,536.84,UPI,SBI,CASHFREE,DEBITED,SUCCESS,TIMEOUT,FAILED,FAILED,DELIVERED,FAILED,504,1,DISCREPANCY,NONE,NOT_INITIATED,78532,24851,67561,13,3,0.2782,0.0357,1,0,UNRESOLVED
pay_synth_0001467,merch_amazon_in,7625.99,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,2144,2511,194845,22,0,1.7236,0.0269,1,0,NORMAL
pay_synth_0004498,merch_zepto,915.89,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,TIMED_OUT,504,4,ON_HOLD,NONE,NONE,384,536,125041,21,0,0.9081,0.0395,1,0,MISSING_WEBHOOK
pay_synth_0003043,merch_blinkit,295.4,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,607,731,137526,1,0,-0.2967,0.0431,1,0,NORMAL
pay_synth_0000935,merch_flipkart,4557.49,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,693,810,216311,6,0,0.3021,0.0488,1,0,NORMAL
pay_synth_0002420,merch_myntra,857.25,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,659,856,125479,10,0,-0.5488,0.0403,1,0,NORMAL
pay_synth_0005086,merch_myntra,7664.95,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,522,706,83855,3,3,3.0342,0.0597,1,1,DUPLICATE_PAYMENT
pay_synth_0006947,merch_zomato,238.92,NET_BANKING,SBI,CASHFREE,SUCCESS,SUCCESS,FAILED,PENDING,PAID,CANCELLED,DELIVERED,504,1,DISCREPANCY,NONE,AWAITING_ACK,50045,126253,138189,11,3,-0.6682,0.0225,1,0,UNRESOLVED
pay_synth_0005668,merch_amazon_in,4304.12,EMI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,220,439,169643,4,0,0.5872,0.0201,1,0,SETTLEMENT_MISMATCH
